route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
27613,293.0.4,5311906,Fashion Place West Station,,0,1167722,230679,1,1
27613,293.0.4,5311907,Salt Lake Central Station,,1,1167732,230680,1,1
27613,293.0.4,5311908,Salt Lake Central Station,,1,1167731,230680,1,1
27613,293.0.4,5311909,Salt Lake Central Station,,1,1167722,230680,1,1
27613,293.0.4,5311910,Salt Lake Central Station,,1,1167727,230680,1,1
27613,293.0.4,5311911,Salt Lake Central Station,,1,1167726,230680,1,1
27613,293.0.4,5311912,Salt Lake Central Station,,1,1167733,230680,1,1
27613,293.0.4,5311913,Salt Lake Central Station,,1,1167725,230680,1,1
27613,293.0.4,5311914,Salt Lake Central Station,,1,1167732,230680,1,1
27613,293.0.4,5311915,Salt Lake Central Station,,1,1167724,230680,1,1
27613,293.0.4,5311916,Salt Lake Central Station,,1,1167731,230680,1,1
27613,293.0.4,5311917,Salt Lake Central Station,,1,1167723,230680,1,1
27613,293.0.4,5311918,Salt Lake Central Station,,1,1167730,230680,1,1
27613,293.0.4,5311919,Salt Lake Central Station,,1,1167722,230680,1,1
27613,293.0.4,5311920,Salt Lake Central Station,,1,1167729,230680,1,1
27613,293.0.4,5311921,Salt Lake Central Station,,1,1167727,230680,1,1
27613,293.0.4,5311922,Salt Lake Central Station,,1,1167728,230680,1,1
27613,293.0.4,5311923,Salt Lake Central Station,,1,1167726,230680,1,1
27613,293.0.4,5311924,Salt Lake Central Station,,1,1167733,230680,1,1
27613,293.0.4,5311925,Salt Lake Central Station,,1,1167725,230680,1,1
27613,293.0.4,5311926,Salt Lake Central Station,,1,1167732,230680,1,1
27613,293.0.4,5311927,Salt Lake Central Station,,1,1167724,230680,1,1
27613,293.0.4,5311928,Salt Lake Central Station,,1,1167731,230680,1,1
27613,293.0.4,5311929,Salt Lake Central Station,,1,1167723,230680,1,1
27613,293.0.4,5311930,Salt Lake Central Station,,1,1167730,230680,1,1
27613,293.0.4,5311931,Salt Lake Central Station,,1,1167722,230680,1,1
27613,293.0.4,5311932,Salt Lake Central Station,,1,1167729,230680,1,1
27613,293.0.4,5311933,Salt Lake Central Station,,1,1167727,230680,1,1
27613,293.0.4,5311934,Salt Lake Central Station,,1,1167728,230680,1,1
27613,293.0.4,5311935,Salt Lake Central Station,,1,1167726,230680,1,1
27613,293.0.4,5311936,Salt Lake Central Station,,1,1167733,230680,1,1
27613,293.0.4,5311937,Salt Lake Central Station,,1,1167725,230680,1,1
27613,293.0.4,5311938,Salt Lake Central Station,,1,1167732,230680,1,1
27613,293.0.4,5311939,Salt Lake Central Station,,1,1167724,230680,1,1
27613,293.0.4,5311940,Salt Lake Central Station,,1,1167731,230680,1,1
27613,293.0.4,5311941,Salt Lake Central Station,,1,1167723,230680,1,1
27613,293.0.4,5311942,Salt Lake Central Station,,1,1167730,230680,1,1
27613,293.0.4,5311943,Salt Lake Central Station,,1,1167722,230680,1,1
27613,293.0.4,5311944,Salt Lake Central Station,,1,1167729,230680,1,1
27613,293.0.4,5311945,Salt Lake Central Station,,1,1167727,230680,1,1
27613,293.0.4,5311946,Salt Lake Central Station,,1,1167728,230680,1,1
27613,293.0.4,5311947,Salt Lake Central Station,,1,1167726,230680,1,1
27613,293.0.4,5311948,Salt Lake Central Station,,1,1167733,230680,1,1
27613,293.0.4,5311949,Salt Lake Central Station,,1,1167725,230680,1,1
27613,293.0.4,5311950,Salt Lake Central Station,,1,1167732,230680,1,1
27613,293.0.4,5311951,Salt Lake Central Station,,1,1167724,230680,1,1
27613,293.0.4,5311952,Salt Lake Central Station,,1,1167731,230680,1,1
27613,293.0.4,5311953,Salt Lake Central Station,,1,1167723,230680,1,1
27613,293.0.4,5311954,Salt Lake Central Station,,1,1167730,230680,1,1
27613,293.0.4,5311955,Salt Lake Central Station,,1,1167722,230680,1,1
27613,293.0.4,5311956,Salt Lake Central Station,,1,1167729,230680,1,1
27613,293.0.4,5311957,Salt Lake Central Station,,1,1167727,230680,1,1
27613,293.0.4,5311958,Salt Lake Central Station,,1,1167728,230680,1,1
27613,293.0.4,5311959,Salt Lake Central Station,,1,1167726,230680,1,1
27613,293.0.4,5311960,Salt Lake Central Station,,1,1167733,230680,1,1
27613,293.0.4,5311961,Salt Lake Central Station,,1,1167725,230680,1,1
27613,293.0.4,5311962,Salt Lake Central Station,,1,1167732,230680,1,1
27613,293.0.4,5311963,Salt Lake Central Station,,1,1167724,230680,1,1
27613,293.0.4,5311964,Salt Lake Central Station,,1,1167723,230680,1,1
27613,293.0.4,5311965,Salt Lake Central Station,,1,1167722,230680,1,1
27613,293.0.4,5311966,Salt Lake Central Station,,1,1167727,230680,1,1
27613,293.0.4,5311967,Salt Lake Central Station,,1,1167726,230680,1,1
27613,293.0.4,5311968,Salt Lake Central Station,,1,1167725,230680,1,1
27613,293.0.4,5311969,Salt Lake Central Station,,1,1167724,230680,1,1
27613,293.0.4,5311970,Salt Lake Central Station,,1,1167723,230680,1,1
27613,293.0.4,5311971,Salt Lake Central Station,,1,1167722,230680,1,1
27613,293.0.4,5311972,Salt Lake Central Station,,1,1167727,230680,1,1
27613,293.0.4,5311973,Salt Lake Central Station,,1,1167726,230680,1,1
32878,293.0.4,5312005,Midvale Center Station,,0,1167738,230681,1,1
32878,293.0.4,5312006,Midvale Center Station,,0,1167742,230681,1,1
32878,293.0.4,5312007,Midvale Center Station,,0,1167741,230681,1,1
32878,293.0.4,5312008,Midvale Center Station,,0,1167740,230681,1,1
32878,293.0.4,5312009,Midvale Center Station,,0,1167739,230681,1,1
32878,293.0.4,5312010,Midvale Center Station,,0,1167737,230681,1,1
32878,293.0.4,5312011,Midvale Center Station,,0,1167738,230681,1,1
32878,293.0.4,5312012,Midvale Center Station,,0,1167742,230681,1,1
32878,293.0.4,5312013,Midvale Center Station,,0,1167741,230681,1,1
32878,293.0.4,5312014,Midvale Center Station,,0,1167740,230681,1,1
32878,293.0.4,5312015,Midvale Center Station,,0,1167739,230681,1,1
32878,293.0.4,5312016,Midvale Center Station,,0,1167737,230681,1,1
32878,293.0.4,5312017,Midvale Center Station,,0,1167738,230681,1,1
32878,293.0.4,5312018,Midvale Center Station,,0,1167742,230681,1,1
32878,293.0.4,5312019,Midvale Center Station,,0,1167741,230681,1,1
32878,293.0.4,5312020,Midvale Center Station,,0,1167740,230681,1,1
32878,293.0.4,5312021,Midvale Center Station,,0,1167739,230681,1,1
32878,293.0.4,5312022,Midvale Center Station,,0,1167737,230681,1,1
32878,293.0.4,5312023,Midvale Center Station,,0,1167738,230681,1,1
32878,293.0.4,5312024,Midvale Center Station,,0,1167742,230681,1,1
32878,293.0.4,5312025,Midvale Center Station,,0,1167741,230681,1,1
32878,293.0.4,5312026,Midvale Center Station,,0,1167740,230681,1,1
32878,293.0.4,5312027,Midvale Center Station,,0,1167739,230681,1,1
32878,293.0.4,5312028,Midvale Center Station,,0,1167737,230681,1,1
32878,293.0.4,5312029,Midvale Center Station,,0,1167738,230681,1,1
32878,293.0.4,5312030,Midvale Center Station,,0,1167742,230681,1,1
32878,293.0.4,5312031,Midvale Center Station,,0,1167741,230681,1,1
32878,293.0.4,5312032,Midvale Center Station,,0,1167740,230681,1,1
32878,293.0.4,5312033,Midvale Center Station,,0,1167739,230681,1,1
32878,293.0.4,5312035,Midvale Center Station,,0,1167737,230681,1,1
32878,293.0.4,5312034,Midvale Center Station,,0,1167738,230681,1,1
32878,293.0.4,5312036,U of U (Union Building),,1,1167741,230682,1,1
32878,293.0.4,5312037,U of U (Union Building),,1,1167740,230682,1,1
32878,293.0.4,5312038,U of U (Union Building),,1,1167739,230682,1,1
32878,293.0.4,5312039,U of U (Union Building),,1,1167737,230682,1,1
